path,provenance,lifecycle_status,disposition,comparable,comparability_reason,comparison_key,environment,observation_mode,seed,budget_train_steps,eval_every,eval_episodes,eval_metric,git_commit,git_dirty,config_sha256,manifest_run_id,train_step,best_score,best_step,stop_reason,checkpoint_count,checkpoint_bytes,run_bytes,frame_multiplier,frame_semantics
runs/control_ablation/cartpole_enum_h1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,6ec8e05876c940e12c90f72e9b2a8cf40f9fc3f84572d656254f992ebf5e51d8,,,,,,1,16493219,16535481,1,environment steps per recorded action
runs/control_ablation/cartpole_enum_h3_temp002_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,66f62749a1957c471c8cebf35f8a2b3aab6c4055f2fe82685ae2116cabb45804,,,,,,1,16493219,16535041,1,environment steps per recorded action
runs/control_ablation/cartpole_enum_h3_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,53bf98ec43009b8d417a80a65ac9eac928b374834cdf32d0225f97f752d489fb,,,,,,1,16493219,16536443,1,environment steps per recorded action
runs/control_ablation/cartpole_priorstate1_survival_enum_h6_temp005_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,945cd45b5eb26b8a01e6371efee3ba7a6c7a80fc910f19cc5819098287eacf5d,,,,,,1,17943287,18024117,1,environment steps per recorded action
runs/control_ablation/cartpole_priorstate1_survival_enum_h6_temp01_warm3k_10k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,10000,1000,5,episode_reward,,,909eebb1fd230b51a4d73488224f305e8b2776f629822fd340b8ec4d8e30c5fc,,,,,,1,17943415,18028718,1,environment steps per recorded action
runs/control_ablation/cartpole_priorstate1_survival_enum_h6_temp01_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,8492342328c9a12e991efefc22090b791dbd267f149a00e7cdcc7e61a516fdd6,,,,,,1,17943287,18034529,1,environment steps per recorded action
runs/control_ablation/cartpole_priorstate1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,150f2310914d43946511191b3526134c78c07f75ce91fbb2c9a98435c8f7a1cc,,,,,,1,17943287,18005218,1,environment steps per recorded action
runs/control_ablation/cartpole_qcritic1_priorstate1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,b9b803089cf6c6f0f2c45c9b15f199e4bdfacee6c573dcfd07928ef162f7c285,,,,,,1,19392779,19457005,1,environment steps per recorded action
runs/control_ablation/cartpole_qcritic1_temp005_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,20a1646562adefb520192071033a34e03bf4c85ca9b8a730fc1acc39ef3c29ba,,,,,,1,19392779,19473544,1,environment steps per recorded action
runs/control_ablation/cartpole_qcritic1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,ed3b3f56588b963b4a4cb9718219c9717ed9beb932e518db08ed2dbd08fd20e3,,,,,,1,19392779,19469288,1,environment steps per recorded action
runs/control_ablation/cartpole_realreturn1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,d74654930dac5813fd22d956f95a036bdf3e028d1b216210932ccc3300e647c4,,,,,,1,16493219,16553639,1,environment steps per recorded action
runs/control_ablation/cartpole_replaycritic1_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,ecca3a31d3bc6461f01be8e413ccc8970a89209af02a2feef747b6da95347153,,,,,,1,16493219,16535473,1,environment steps per recorded action
runs/control_ablation/cartpole_survival_enum_h3_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,aa63d7f614a39f3d5bb39c6286a70fb56dc5b50426254355d152cafab2a3e249,,,,,,1,17943287,18035467,1,environment steps per recorded action
runs/control_ablation/cartpole_survival_enum_h6_temp01_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,115914d7376eff2026617fc1fc85c1b164e8dfa6777448e6c8a464f0d6d67c70,,,,,,1,17943287,18029694,1,environment steps per recorded action
runs/control_ablation/cartpole_terminal_penalty5_warm3k_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,c1fc7e635ab5afa1106ed89e849030d34dc13a52c61803da671ddbe2c9b25a01,,,,,,1,16493219,16537035,1,environment steps per recorded action
runs/free_bits_bench/cartpole_st_normadv_warm3k_b32_h15_5k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,ff6acdb602334225b837e9efc4ba6c5aa50f525f355765196900aaad841aaf8c,,,,,,0,0,35573,1,environment steps per recorded action
runs/free_bits_bench/cartpole_st_normadv_warm3k_h15_5k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,af5810acc651627d90b270c8d9f105974da59e5d7638ec8bc633cadf61b588ca,,,,,,1,16493219,16534099,1,environment steps per recorded action
runs/free_bits_bench/easy_bandit_st_normadv_h15_3k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,DreamerEasyBandit-v0,vector,,3000,250,10,episode_reward,,,18f9a353410a97db97d20a6dd2901655c89b6b873676631b97957c7e840b05f6,,,,,,0,0,11929,1,environment steps per recorded action
runs/free_bits_bench/easy_survival_st_normadv_h15_3k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,DreamerEasySurvival-v0,vector,,3000,250,10,episode_reward,,,cf01bb552eafc04bf50249bb912c622f1b9177ef6c02bddd4ab23604e5d473e6,,,,,,0,0,10394,1,environment steps per recorded action
runs/free_bits_bench/easy_survival_st_normadv_h15_3k_v2,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,DreamerEasySurvival-v0,vector,,3000,250,10,episode_reward,,,cf01bb552eafc04bf50249bb912c622f1b9177ef6c02bddd4ab23604e5d473e6,,,,,,0,0,11593,1,environment steps per recorded action
runs/free_bits_bench/fast_st_v1,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,7b158edc51361f817e33d563ee3b83f1529b61c0c05e99f91d335a65a54b2f50,,,,,,0,0,13211,1,environment steps per recorded action
runs/free_bits_bench/hard_clamp_v1,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,1500,500,3,episode_reward,,,4aeef28f9a26fd9a9d975be721bba62d9809dab32b54f6a9bc8f3d330b156424,,,,,,1,4917283,4931836,1,environment steps per recorded action
runs/free_bits_bench/st_lr3e4_warm1k_5k_v2,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,8169b7322b4a783a79ece706be88dcae9084afc86a448943eba4f58dd29ef92b,,,,,,0,0,18559,1,environment steps per recorded action
runs/free_bits_bench/st_normadv_wm3e4_actor1e5_ent3e3_warm1k_h15_5k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,ad98fd01d3b3b28f447fb0276399a8a82799556616cc0c858435886395ce96d2,,,,,,0,0,22583,1,environment steps per recorded action
runs/free_bits_bench/st_normadv_wm3e4_actor3e5_ent1e3_warm1k_h15_6k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,6000,1000,5,episode_reward,,,b269a38c277238690a581a1db23e5cfb4093d5e31d8603940f649d8aa3746773,,,,,,0,0,22854,1,environment steps per recorded action
runs/free_bits_bench/st_statefix_h50_actor3e5_ent1e3_warm1k_8k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,8000,1000,5,episode_reward,,,13e0168dcfa38180e2a60bd2d3bab63d6738892e4017c59ccd369c56652d1daa,,,,,,0,0,22621,1,environment steps per recorded action
runs/free_bits_bench/st_statefix_wm3e4_actor1e5_ent1e2_warm1k_6k,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,6000,1000,5,episode_reward,,,db3daf98c841ffe93f7199d3b16437e645561b604d8e5039a6923b49a8b2fa41,,,,,,1,16493219,16540960,1,environment steps per recorded action
runs/free_bits_bench/st_statefix_wm3e4_actor3e5_ent1e3_warm1k_5k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,de1ffdabfea64fdf025c07414ef6ea44793aeff44f3efcf601c1c58ab0db5f2d,,,,,,0,0,25102,1,environment steps per recorded action
runs/free_bits_bench/st_wm3e4_actor3e5_ent1e3_warm1k_5k,legacy,incomplete,incomplete,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,5000,1000,5,episode_reward,,,f7d6ae47f6b4452344da72fcd59a8a0abcf137bbd7b63664a82d8755ec8b8c78,,,,,,0,0,24737,1,environment steps per recorded action
runs/free_bits_bench/straight_through_v3,legacy,legacy-complete,review,False,legacy run has no versioned manifest; run did not record completed lifecycle; missing Git commit; source tree was dirty or dirty state is unknown,,CartPole-v1,vector,,1500,500,3,episode_reward,,,e6027721d81b44c09a07afa0455118e47d6adde720a79f86b58d907a757befa7,,,,,,1,4917283,4931487,1,environment steps per recorded action
